,Open,High,Low,Close,Volume,CloseTime,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,peterlbrandt,apompliano,cashapp,raoulgmi,tyler,squawkcnbc,scottmelker
440,6330.01,6428.0,6245.02,6371.93,12148.888216,1541030399999,76970488.28166042,111552,6037.752817,38272580.58381576,2018-10-31,3.0,0.0763333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,6369.52,6442.65,6348.66,6410.0,9099.035841,1541116799999,58031686.8315247,89601,4560.735608,29086134.32882036,2018-11-01,,,,,,,,,,,,
442,6410.0,6460.34,6388.2,6433.98,9739.440679,1541203199999,62589428.22024873,109482,4961.635216,31889801.28230129,2018-11-02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
443,6432.8,6439.97,6345.0,6387.09,7661.241476,1541289599999,48934237.93991929,83836,3635.868957,23226775.94830495,2018-11-03,,,,,,,,,,,,
444,6388.0,6525.0,6359.0,6485.85,10592.394943,1541375999999,68169573.18695,126200,5716.258624,36792110.49723886,2018-11-04,1.0,-0.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,6485.85,6504.39,6431.02,6468.99,8987.882156,1541462399999,58127213.13931594,114235,4555.523431,29465680.23859559,2018-11-05,,,,,,,,,,,,
446,6468.99,6531.31,6445.18,6519.11,11926.565699,1541548799999,77336101.18719475,150475,5734.321131,37189108.73306704,2018-11-06,2.0,0.1061999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,6522.73,6615.15,6509.0,6578.46,14271.591117,1541635199999,93820576.63463956,151060,7059.087973,46413326.05582056,2018-11-07,1.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,6578.46,6594.0,6468.22,6479.84,13259.789282,1541721599999,86450363.67835227,145405,6370.531258,41543352.29678714,2018-11-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,6479.84,6511.53,6391.01,6419.99,11787.616583,1541807999999,75997777.50255908,117043,5993.771062,38655506.51281597,2018-11-09,,,,,,,,,,,,
450,6419.99,6475.55,6411.0,6433.05,7714.829926,1541894399999,49745307.64123968,97746,3714.135468,23951565.83481469,2018-11-10,,,,,,,,,,,,
451,6435.16,6462.14,6355.0,6449.81,8213.507117,1541980799999,52709099.31784609,98435,3799.700665,24388849.49935703,2018-11-11,,,,,,,,,,,,
452,6450.71,6497.0,6421.0,6453.07,10132.782567,1542067199999,65390882.14088421,123144,5162.630429,33319237.91336477,2018-11-12,,,,,,,,,,,,
453,6451.68,6498.0,6391.15,6457.66,11790.564933,1542153599999,76142983.15196352,150940,6176.466277,39897081.36738298,2018-11-13,2.0,0.4347499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,6458.98,6482.84,5656.87,5922.41,46478.964003,1542239999999,279632622.8943677,319011,20429.546888,122727749.8468148,2018-11-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,5917.2,5939.54,5403.42,5753.4,47700.829401,1542326399999,270133503.66131264,303825,24424.593996,138413226.3312415,2018-11-15,2.0,0.30215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,5757.09,5782.89,5549.25,5655.94,38721.802274,1542412799999,219097215.966752,221493,20864.470681,118076678.41618489,2018-11-16,,,,,,,,,,,,
457,5650.57,5656.6,5565.43,5628.29,26411.241413,1542499199999,148072393.10210443,171403,14662.946203,82212555.95855413,2018-11-17,3.0,-0.1075333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,5630.49,5738.17,5617.0,5662.0,23844.999347,1542585599999,134893236.9862243,154817,12870.692954,72812616.98964535,2018-11-18,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,5661.94,5664.0,4855.0,4910.03,70580.892856,1542671999999,368688743.45440894,378495,34832.065477,181961869.36940217,2018-11-19,2.0,-0.5328999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,4913.4,5048.24,4326.0,4558.86,117380.95159,1542758399999,548036628.7293574,596769,60016.157716,280209159.00641763,2018-11-20,4.0,-0.0389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,4559.91,4787.2,4413.85,4661.07,61071.829475,1542844799999,281264433.4846592,301920,31538.610809,145270590.60586113,2018-11-21,,,,,,,,,,,,
462,4661.08,4721.77,4335.0,4370.0,34531.119143,1542931199999,157459733.72414753,180335,17104.716369,78079163.83838251,2018-11-22,1.0,0.5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,4370.9,4484.0,4222.94,4420.61,49371.920322,1543017599999,215283656.11539477,227935,25825.008932,112703529.40285808,2018-11-23,1.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
464,4415.63,4527.0,3824.69,3932.44,61693.111006,1543103999999,258702927.69916424,275070,30242.189194,127231531.5661508,2018-11-24,4.0,-0.25895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
465,3933.68,4233.0,3652.66,4085.78,101693.975588,1543190399999,398253568.5292384,428171,53212.171,208468641.38665485,2018-11-25,4.0,0.101725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,4088.69,4206.0,3701.0,3862.2,94503.750767,1543276799999,373225761.8074076,413329,48232.143406,190642350.09140545,2018-11-26,7.0,0.3267714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,3864.45,3940.0,3689.12,3875.21,67480.607212,1543363199999,257593168.12182525,288731,36322.283916,138747058.9298063,2018-11-27,1.0,-0.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,3875.63,4394.47,3874.27,4264.85,91983.567949,1543449599999,382697308.297627,386714,47319.594419,196769358.5655052,2018-11-28,1.0,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,4262.06,4450.38,4125.65,4295.84,73980.198669,1543535999999,316809038.40988266,316601,36962.473603,158303080.30548847,2018-11-29,1.0,0.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,4295.72,4341.36,3943.0,4041.32,67758.446283,1543622399999,278810574.935784,288098,33803.976753,139232146.69274852,2018-11-30,1.0,0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,4041.27,4299.99,3963.01,4190.02,44840.073481,1543708799999,186157614.3155972,205472,22425.41131,93092891.05095032,2018-12-01,,,,,,,,,,,,
472,4190.98,4312.99,4103.04,4161.01,38912.15479,1543795199999,162917339.00647366,178087,19632.485758,82236824.78200336,2018-12-02,1.0,0.8062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
473,4160.55,4179.0,3827.0,3884.01,49094.369163,1543881599999,195055919.54337287,207134,23219.634345,92281403.0479723,2018-12-03,3.0,-0.4681999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,3884.76,4085.0,3781.0,3951.64,48489.551613,1543967999999,191673423.70626593,220815,23934.235906,94658347.08020414,2018-12-04,1.0,0.5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,3950.98,3970.0,3745.0,3769.84,44004.799448,1544054399999,169404368.19157183,199011,20500.981593,78965669.66403113,2018-12-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,3768.44,3899.99,3500.0,3508.75,68378.796943,1544140799999,254722331.4949405,293512,32658.461385,121928277.43586436,2018-12-06,,,,,,,,,,,,
477,3508.75,3549.99,3224.6,3403.55,95145.457442,1544227199999,322364604.2802089,413521,47770.637792,161888033.89864397,2018-12-07,2.0,-0.7113499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,3403.57,3495.0,3222.0,3410.93,55365.949949,1544313599999,187909876.24894735,253650,29371.741091,99748773.25286004,2018-12-08,,,,,,,,,,,,
479,3411.36,3658.0,3394.04,3545.37,45956.893296,1544399999999,161618597.82859048,194567,23399.945608,82219737.9350548,2018-12-09,1.0,-0.8126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,3548.49,3610.0,3370.11,3432.88,40989.244553,1544486399999,142507933.07357892,192599,20615.038255,71728122.27762426,2018-12-10,,,,,,,,,,,,
481,3434.01,3480.0,3324.32,3380.39,35920.864154,1544572799999,121841475.29281934,162266,18443.626714,62566361.86365689,2018-12-11,1.0,-0.3716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,3379.23,3492.0,3350.0,3445.0,33922.931286,1544659199999,116227185.79240072,152067,18127.198706,62102213.79885198,2018-12-12,,,,,,,,,,,,
483,3446.38,3460.0,3255.5,3302.06,40040.917013,1544745599999,134817053.72748312,160471,19671.315079,66262762.30044974,2018-12-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,3302.06,3335.39,3177.0,3224.17,44492.983807,1544831999999,145101409.49359843,184525,22546.670128,73559210.30184719,2018-12-14,3.0,-0.4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,3225.19,3276.5,3156.26,3211.72,29796.041436,1544918399999,95588793.64058843,139806,16044.57843,51480397.90105426,2018-12-15,1.0,0.7845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,3211.71,3294.0,3186.0,3228.67,24628.808538,1545004799999,80068159.40481837,125565,13109.773513,42626126.40565618,2018-12-16,3.0,-0.4388333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,3229.22,3585.0,3216.0,3509.08,66761.751697,1545091199999,228756567.64954677,283814,34567.214438,118345866.95801295,2018-12-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,3509.03,3678.59,3424.47,3652.98,61369.615257,1545177599999,216563775.02523196,296433,32075.600521,113218237.08727913,2018-12-18,3.0,-0.2931666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,3653.0,3912.73,3622.55,3662.22,94137.341014,1545263999999,352638213.53853136,434026,48106.758907,180189225.2989942,2018-12-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,3660.01,4120.0,3635.0,4049.62,101543.835986,1545350399999,399967057.78281647,500506,52772.933168,207803692.00369185,2018-12-20,1.0,0.9528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,4051.86,4139.99,3764.0,3838.66,82343.850112,1545436799999,325803279.9626696,436187,41365.888997,163730611.79275241,2018-12-21,,,,,,,,,,,,
492,3840.25,3979.0,3785.0,3948.91,42822.350872,1545523199999,165085567.58556616,249148,22602.324084,87158242.38930173,2018-12-22,,,,,,,,,,,,
493,3948.91,4021.53,3870.0,3929.71,40117.531529,1545609599999,158756356.8176238,258417,20216.880715,80034022.88002953,2018-12-23,,,,,,,,,,,,
494,3929.71,4198.0,3924.83,4008.01,64647.809129,1545695999999,264628967.06591076,400403,33124.508698,135645529.90615216,2018-12-24,,,,,,,,,,,,
495,4010.11,4020.0,3646.41,3745.79,62725.629432,1545782399999,235584302.95256105,356377,31541.976272,118404280.4976858,2018-12-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,3745.56,3837.15,3656.74,3777.74,42629.375817,1545868799999,159705204.50415567,267746,22292.219845,83539027.8284803,2018-12-26,1.0,-0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,3777.74,3813.98,3535.0,3567.91,44097.392912,1545955199999,161915849.87310502,262733,22249.473824,81803859.05606578,2018-12-27,1.0,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,3567.89,3887.25,3540.04,3839.26,45964.304987,1546041599999,170638519.2472785,251040,24449.924653,90747704.9025186,2018-12-28,2.0,-0.7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,3839.0,3892.0,3670.0,3695.32,38874.373903,1546127999999,148205200.1077372,244844,19522.193046,74500753.17536026,2018-12-29,,,,,,,,,,,,
500,3696.71,3903.5,3657.9,3801.91,33222.369262,1546214399999,124966229.52022897,218929,17427.342285,65587964.90351099,2018-12-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,3803.12,3810.0,3630.33,3702.9,29991.77835,1546300799999,111847216.11708207,190308,15523.796134,57912258.76286516,2018-12-31,1.0,-0.8977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,3701.23,3810.16,3642.0,3797.14,23741.687033,1546387199999,88149249.09230462,154227,12919.155899,47973435.866858,2019-01-01,1.0,0.7239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,3796.45,3882.14,3750.45,3858.56,35156.463369,1546473599999,133876627.2465106,218538,17921.600114,68277897.66105787,2019-01-02,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,3857.57,3862.74,3730.0,3766.78,29406.948359,1546559999999,111657372.69526468,199812,14793.083267,56172495.42692984,2019-01-03,2.0,0.6457999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,3767.2,3823.64,3703.57,3792.01,29519.554671,1546646399999,111034550.64066195,192232,15579.303258,58616203.97789647,2019-01-04,,,,,,,,,,,,
506,3790.09,3840.99,3751.0,3770.96,30490.667751,1546732799999,115893501.27515878,203673,14908.914175,56667455.38615935,2019-01-05,,,,,,,,,,,,
507,3771.12,4027.71,3740.0,3987.6,36553.806709,1546819199999,142198812.18914708,240496,19772.887008,76903705.93007119,2019-01-06,1.0,0.8321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,3987.62,4017.9,3921.53,3975.45,31869.846264,1546905599999,126830380.4928724,221219,16404.352241,65287611.65056139,2019-01-07,2.0,-0.26855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,3976.76,4069.8,3903.0,3955.13,38901.423122,1546991999999,154778846.54236615,242898,20047.977601,79781104.89538665,2019-01-08,,,,,,,,,,,,
510,3955.45,4006.81,3930.04,3966.65,28989.439511,1547078399999,115218950.31554872,209240,14984.33702,59559010.745234,2019-01-09,,,,,,,,,,,,
511,3966.06,3996.01,3540.0,3585.88,59402.22851,1547164799999,221789348.03469807,374760,28288.322574,105616252.06340843,2019-01-10,,,,,,,,,,,,
512,3585.88,3658.0,3465.0,3601.31,38338.654733,1547251199999,137560743.6248598,264996,19907.350586,71430015.64522146,2019-01-11,,,,,,,,,,,,
513,3601.31,3618.19,3530.0,3583.13,21999.928354,1547337599999,78908770.67658037,175679,11645.598846,41778835.50680978,2019-01-12,,,,,,,,,,,,
514,3584.1,3611.1,3441.3,3476.81,26385.757454,1547423999999,92882249.46737902,183113,13692.42064,48229503.0153272,2019-01-13,,,,,,,,,,,,
515,3477.56,3671.87,3467.02,3626.09,35235.211215,1547510399999,125631820.06705056,229452,18416.416902,65668831.10400985,2019-01-14,1.0,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,3626.08,3648.42,3516.62,3553.06,34137.997459,1547596799999,122785440.2288754,231684,17225.622434,61971796.9125699,2019-01-15,,,,,,,,,,,,
517,3553.06,3645.0,3543.51,3591.84,27480.179977,1547683199999,98504455.20666537,205159,14183.69988,50843136.81523343,2019-01-16,,,,,,,,,,,,
518,3591.84,3634.7,3530.39,3616.21,29755.440838,1547769599999,106709136.97324342,217797,16010.503395,57427195.93767381,2019-01-17,1.0,-0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,3613.32,3620.0,3565.75,3594.87,22713.446755,1547855999999,81699723.54479145,177567,12611.083757,45362975.23668103,2019-01-18,,,,,,,,,,,,
520,3594.87,3720.0,3594.23,3665.3,22171.578123,1547942399999,81354185.90325992,175054,11637.258171,42690540.30785225,2019-01-19,,,,,,,,,,,,
521,3665.75,3693.73,3475.0,3539.28,27901.938598,1548028799999,99767239.95381454,204941,13875.111381,49633530.63808028,2019-01-20,,,,,,,,,,,,
522,3539.26,3559.51,3475.5,3526.9,19644.436839,1548115199999,69316548.76685554,160825,10462.020278,36918177.63501831,2019-01-21,,,,,,,,,,,,
523,3526.88,3608.5,3434.85,3570.93,29336.442967,1548201599999,103804480.11605988,195484,15661.333001,55461347.6939766,2019-01-22,1.0,0.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,3570.41,3607.98,3514.5,3552.82,24938.842698,1548287999999,88816396.34583545,192892,13136.693253,46789527.0087881,2019-01-23,,,,,,,,,,,,
525,3552.97,3589.0,3529.22,3569.62,20826.25118,1548374399999,74037052.86632736,162159,10975.97457,39023591.88152408,2019-01-24,1.0,-0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,3569.07,3587.15,3522.51,3565.29,17608.346671,1548460799999,62634926.45524528,153413,9690.398152,34473989.38670668,2019-01-25,1.0,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,3566.69,3662.94,3545.0,3565.25,19476.532344,1548547199999,69841766.64693148,135369,10203.400315,36578851.51879908,2019-01-26,,,,,,,,,,,,
528,3565.62,3579.0,3486.0,3550.84,22735.598162,1548633599999,80743416.84653682,163855,11568.567399,41100311.44740031,2019-01-27,,,,,,,,,,,,
529,3550.05,3557.75,3380.27,3434.15,40405.111401,1548719999999,139258708.7643088,260799,20334.271739,70100390.81728584,2019-01-28,2.0,-0.50065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,3434.0,3443.45,3349.92,3411.04,29544.928977,1548806399999,100542807.46479908,189650,15626.311231,53180295.18051735,2019-01-29,,,,,,,,,,,,
531,3410.04,3478.0,3387.1,3458.18,23968.260243,1548892799999,82521122.86191754,180820,13324.339628,45877250.0578734,2019-01-30,,,,,,,,,,,,
532,3457.5,3489.2,3418.8,3434.1,29607.190253,1548979199999,101928346.97699685,198100,15325.828783,52764623.95051864,2019-01-31,1.0,0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,3434.1,3488.0,3401.2,3462.07,25260.476159,1549065599999,87075914.2326683,167520,13533.344628,46664199.94907889,2019-02-01,,,,,,,,,,,,
534,3462.2,3526.4,3440.29,3504.77,17920.802,1549151999999,62134037.97539881,153234,9637.41923,33417963.69624554,2019-02-02,2.0,0.4821499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
535,3504.06,3511.09,3426.0,3458.11,19867.33639,1549238399999,68801620.06241606,138592,10126.716143,35070884.46205618,2019-02-03,,,,,,,,,,,,
536,3458.11,3484.88,3433.31,3463.22,23131.981108,1549324799999,80024258.22766612,155686,12387.109781,42856551.66874073,2019-02-04,,,,,,,,,,,,
537,3463.22,3478.97,3448.43,3471.59,25264.41503,1549411199999,87491347.06381486,162066,13642.823084,47248405.24357039,2019-02-05,,,,,,,,,,,,
538,3471.57,3482.72,3380.0,3405.37,35310.244846,1549497599999,120500703.0051573,207024,18054.008347,61609674.49994292,2019-02-06,1.0,0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,3407.0,3426.45,3390.0,3398.4,18665.538638,1549583999999,63611505.78657223,148209,9971.89096,33985909.98028422,2019-02-07,,,,,,,,,,,,
540,3398.4,3733.58,3373.1,3659.04,47968.058013,1549670399999,170118212.46197885,277242,25500.970345,90453750.95066436,2019-02-08,,,,,,,,,,,,
541,3660.27,3680.02,3625.13,3665.18,24759.833719,1549756799999,90488500.0676624,192209,13208.14275,48274378.26417207,2019-02-09,1.0,-0.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,3665.18,3684.99,3609.76,3680.06,23250.602634,1549843199999,84696423.96233752,171099,12445.220546,45337811.06485932,2019-02-10,1.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,3679.75,3684.9,3615.53,3631.05,24954.614571,1549929599999,90731831.90427426,172626,12713.191666,46221559.64321214,2019-02-11,,,,,,,,,,,,
544,3631.05,3667.6,3582.34,3631.46,29479.59823,1550015999999,106766439.99436474,198996,14986.119629,54283275.96877608,2019-02-12,2.0,0.60445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545,3631.51,3670.0,3591.75,3609.4,25773.997648,1550102399999,93350740.94830574,167690,13552.84642,49100779.82827613,2019-02-13,,,,,,,,,,,,
546,3608.34,3626.4,3568.11,3590.56,21753.501261,1550188799999,78367545.57945932,155215,11271.17502,40602592.45976747,2019-02-14,1.0,-0.4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,3590.57,3653.23,3573.45,3602.47,20777.872899,1550275199999,74938358.18352868,151256,10840.396895,39106496.49706577,2019-02-15,,,,,,,,,,,,
548,3602.49,3648.2,3597.91,3618.41,19565.992751,1550361599999,70894921.80761532,149393,10452.11973,37873280.57143865,2019-02-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,3617.22,3700.11,3604.4,3667.58,25690.227779,1550447999999,93426433.13226132,179511,13004.164676,47317986.79403941,2019-02-17,,,,,,,,,,,,
550,3667.62,3925.0,3655.0,3898.6,64042.730492,1550534399999,242898012.76922593,393515,33934.973171,128779026.65413164,2019-02-18,,,,,,,,,,,,
551,3897.35,3994.52,3856.0,3907.79,50207.172667,1550620799999,197091641.04739997,332281,27008.597566,106038298.7503428,2019-02-19,,,,,,,,,,,,
552,3907.35,3986.98,3870.66,3969.74,36205.14085,1550707199999,142571564.56112987,250176,19952.700984,78593009.217168,2019-02-20,,,,,,,,,,,,
553,3969.74,4016.48,3901.03,3937.31,31103.884728,1550793599999,122714273.87417652,209571,16678.730945,65816472.08951928,2019-02-21,,,,,,,,,,,,
554,3937.31,3988.0,3926.65,3962.0,23943.16375,1550879999999,94739322.74557024,179588,12932.078494,51172984.8508417,2019-02-22,,,,,,,,,,,,
555,3962.0,4162.02,3933.15,4117.76,33657.942883,1550966399999,135782959.41827348,231563,17790.396815,71727695.5046879,2019-02-23,1.0,0.6908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
556,4118.0,4198.0,3712.66,3743.56,62224.18689,1551052799999,244146803.51886997,410578,30284.980963,118938981.43024276,2019-02-24,2.0,-0.3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,3743.56,3872.66,3740.0,3827.92,38102.966245,1551139199999,145285565.2031707,262716,20414.125316,77851143.96719553,2019-02-25,,,,,,,,,,,,
558,3828.44,3841.51,3777.0,3809.23,28838.748036,1551225599999,109932596.10609365,213897,14790.213311,56376982.48230529,2019-02-26,2.0,0.6401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,3809.31,3838.85,3677.17,3818.07,31500.995466,1551311999999,119564023.12004228,201626,16214.235846,61560455.27515973,2019-02-27,,,,,,,,,,,,
560,3818.04,3888.0,3763.87,3813.69,32561.961044,1551398399999,124703738.39336836,233849,16907.092301,64761233.24960861,2019-02-28,1.0,0.9484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,3814.26,3857.0,3813.01,3823.0,23174.57217,1551484799999,88851336.5211179,179860,12773.952595,48982541.74343915,2019-03-01,,,,,,,,,,,,
562,3822.17,3841.31,3772.25,3819.93,19445.838355,1551571199999,74175357.77882297,149854,10248.945655,39098061.94664881,2019-03-02,,,,,,,,,,,,
563,3819.97,3835.0,3781.32,3807.75,16718.16541,1551657599999,63791898.99159701,127681,8854.218878,33793163.48606208,2019-03-03,,,,,,,,,,,,
564,3807.32,3830.0,3670.69,3715.3,34742.84166,1551743999999,129739738.23815794,218615,18023.022407,67312533.26381876,2019-03-04,1.0,0.2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,3716.1,3877.1,3703.55,3857.73,32962.536162,1551830399999,124945530.76214452,202444,17980.127712,68134618.18206476,2019-03-05,,,,,,,,,,,,
566,3857.58,3907.0,3813.09,3861.84,24775.11883,1551916799999,95417637.5889866,165101,13139.774573,50622286.0620538,2019-03-06,,,,,,,,,,,,
567,3861.84,3905.4,3840.4,3873.64,26455.257661,1552003199999,102585458.38333897,180520,13365.946213,51827450.49331647,2019-03-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,3873.63,3932.0,3800.0,3864.89,34730.366592,1552089599999,135000852.01035947,211534,17947.934228,69791058.74747884,2019-03-08,,,,,,,,,,,,
569,3864.88,3971.75,3854.75,3943.04,30979.747653,1552175999999,121353606.96803357,206869,16447.346558,64429542.99978998,2019-03-09,1.0,-0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,3943.43,3943.43,3881.69,3916.82,23187.561412,1552262399999,90693949.72150733,167920,12518.496386,48968093.08714351,2019-03-10,,,,,,,,,,,,
571,3915.99,3936.98,3830.0,3871.61,38066.885705,1552348799999,147721971.09446937,209916,19416.221014,75329574.17851433,2019-03-11,,,,,,,,,,,,
572,3871.61,3905.2,3826.06,3882.73,26921.008622,1552435199999,104393849.44844826,182885,13827.421065,53624520.4549435,2019-03-12,1.0,0.7236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,3882.69,3893.56,3840.0,3866.0,24461.008757,1552521599999,94680049.46033753,186572,12839.146505,49699859.82552118,2019-03-13,,,,,,,,,,,,
574,3866.0,3920.0,3810.43,3877.12,27048.74853,1552607999999,104673038.77602254,196651,14244.455319,55141147.28364773,2019-03-14,,,,,,,,,,,,
575,3877.12,3939.22,3872.2,3923.76,21740.061498,1552694399999,84919900.71744472,163866,12025.705534,46979306.89873034,2019-03-15,,,,,,,,,,,,
576,3924.46,4056.98,3921.98,4005.98,28568.376124,1552780799999,114227606.40681696,216198,15580.63108,62301622.91259946,2019-03-16,2.0,-0.3382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
577,4005.98,4012.0,3950.01,3981.14,18814.255577,1552867199999,74893913.05776027,146953,9927.116559,39524144.17139103,2019-03-17,,,,,,,,,,,,
